timestamp,elapsed_s,kp,ki,kd,setpoint,maxPwm,angle,error,pidOutput,leftPwm,rightPwm,motorsEnabled,safetyStop,faultMessage,source_file,source_path,trial_index,trial_start_timestamp
1780632834.929468,0.4305963999941014,35.46086322,0.0,1.894942901,-3.5,155,-5.320827,1.820827,-143.2400363,-143,-143,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632835.0584564,0.5595749999920372,35.46086322,0.0,1.894942901,-3.5,155,-1.061082,-2.438918,30.39679725,30,30,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632835.1162424,0.6173698999918997,35.46086322,0.0,1.894942901,-3.5,155,-3.798698,0.0,103.6369908,104,104,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632835.2425537,0.7436827000055928,35.46086322,0.0,1.894942901,-3.5,155,-0.25395,-3.24605,36.46471625,36,36,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632835.30103,0.8021589000127278,35.46086322,0.0,1.894942901,-3.5,155,-1.650013,-1.849987,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632835.426,0.9271255999919958,35.46086322,0.0,1.894942901,-3.5,155,-0.23788,-3.26212,47.70423029,48,48,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632835.5484576,1.0495876999921163,35.46086322,0.0,1.894942901,-3.5,155,0.221605,-3.721604705,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632835.612947,1.1140654000046195,35.46086322,0.0,1.894942901,-3.5,155,0.515459,-4.015458822,95.64184765,96,96,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632835.728587,1.2297117999987677,35.46086322,0.0,1.894942901,-3.5,155,0.269903,-3.769902587,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632835.85785,1.3589687999919988,35.46086322,0.0,1.894942901,-3.5,155,1.650025,-5.150024652,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632835.9682794,1.4693984999903478,35.46086322,0.0,1.894942901,-3.5,155,-1.196688,-2.303312,16.36420511,16,16,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632836.0326152,1.5337433000095189,35.46086322,0.0,1.894942901,-3.5,155,2.082426,-5.582425833,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632836.1536477,1.6547666999977082,35.46086322,0.0,1.894942901,-3.5,155,9.71303,-13.21303,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632836.220762,1.721888800006127,35.46086322,0.0,1.894942901,-3.5,155,19.48937,-22.98937,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632836.3413217,1.8424517000094056,35.46086322,0.0,1.894942901,-3.5,155,31.82829,-35.32829,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632838.8297348,0.1246583999891299,33.95695209,0.0,2.401648511,-3.5,155,-1.128431,-2.371569,103.9924664,104,104,True,False,OK,pid_bayesian_test_20260604_231358.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231358.csv,8,1780632838.8297348
1780632838.9546866,0.2496026000007987,33.95695209,0.0,2.401648511,-3.5,155,-1.10571,-2.39429,87.97977293,88,88,True,False,OK,pid_bayesian_test_20260604_231358.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231358.csv,8,1780632838.8297348
1780632839.0155706,0.3104819000000134,33.95695209,0.0,2.401648511,-3.5,155,-0.849533,-2.650467,76.66960411,77,77,True,False,OK,pid_bayesian_test_20260604_231358.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231358.csv,8,1780632838.8297348
1780632839.135958,0.4308767000038642,33.95695209,0.0,2.401648511,-3.5,155,-0.429103,-3.070897,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231358.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231358.csv,8,1780632838.8297348
1780632839.1982222,0.4931400000059511,33.95695209,0.0,2.401648511,-3.5,155,-1.426284,-2.073716,55.10597107,55,55,True,False,OK,pid_bayesian_test_20260604_231358.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231358.csv,8,1780632838.8297348
1780632839.3041232,0.599041200010106,33.95695209,0.0,2.401648511,-3.5,155,0.19383,-3.69383,81.1324775,81,81,True,False,OK,pid_bayesian_test_20260604_231358.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231358.csv,8,1780632838.8297348
1780632839.4238703,0.7187933000095654,33.95695209,0.0,2.401648511,-3.5,155,-0.649461,-2.850539,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231358.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231358.csv,8,1780632838.8297348
1780632839.5391605,0.8340856999857351,33.95695209,0.0,2.401648511,-3.5,155,3.676668,-7.176668,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231358.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231358.csv,8,1780632838.8297348
1780632839.6535544,0.9484728999959772,33.95695209,0.0,2.401648511,-3.5,155,2.464753,-5.964753,149.6707508,150,150,True,False,OK,pid_bayesian_test_20260604_231358.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231358.csv,8,1780632838.8297348
1780632839.7262225,1.021132800000487,33.95695209,0.0,2.401648511,-3.5,155,-0.543962,-2.956038,154.7691659,155,155,True,False,OK,pid_bayesian_test_20260604_231358.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231358.csv,8,1780632838.8297348
1780632839.8333998,1.1283233999856748,33.95695209,0.0,2.401648511,-3.5,155,4.949547,-8.449547,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231358.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231358.csv,8,1780632838.8297348
1780632839.955371,1.2502894999925047,33.95695209,0.0,2.401648511,-3.5,155,12.97924,-16.47924,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231358.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231358.csv,8,1780632838.8297348
1780632840.0137377,1.3086461999919266,33.95695209,0.0,2.401648511,-3.5,155,29.94258,-33.44258308,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231358.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231358.csv,8,1780632838.8297348
1780632842.5166545,0.1137705000001005,21.96743616,0.0,3.75981178,-3.5,155,-5.028631,1.528631,-18.13593734,-18,-18,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632842.6313984,0.2285127000068314,21.96743616,0.0,3.75981178,-3.5,155,-4.721531,1.221531,-20.62646784,-21,-21,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632842.6985714,0.2956791000033263,21.96743616,0.0,3.75981178,-3.5,155,-4.166331,0.666331,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632842.8173964,0.4145111999823712,21.96743616,0.0,3.75981178,-3.5,155,-3.922161,0.422161,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632842.9426951,0.5398027999908663,21.96743616,0.0,3.75981178,-3.5,155,-4.153105,0.653105,-36.71038535,-37,-37,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632843.0025277,0.5996418999857269,21.96743616,0.0,3.75981178,-3.5,155,-4.776072,1.276072,-68.69673528,-69,-69,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632843.125379,0.7224931999808177,21.96743616,0.0,3.75981178,-3.5,155,-5.862961,2.362961,-113.8001897,-114,-114,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632843.2383502,0.835464999981923,21.96743616,0.0,3.75981178,-3.5,155,-5.869222,2.369222,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632843.300832,0.8979460999835283,21.96743616,0.0,3.75981178,-3.5,155,-6.011289,2.511289,65.26660489,65,65,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632843.4189875,1.0160940999921877,21.96743616,0.0,3.75981178,-3.5,155,-7.6239,4.1239,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632843.5401373,1.1372520999866538,21.96743616,0.0,3.75981178,-3.5,155,-7.768079,4.268079,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632843.6028702,1.1999730999814346,21.96743616,0.0,3.75981178,-3.5,155,-10.04302,6.543017,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632843.7234204,1.320529799995711,21.96743616,0.0,3.75981178,-3.5,155,-9.658618,6.158618,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632843.8382185,1.435337500006426,21.96743616,0.0,3.75981178,-3.5,155,-9.260032,5.760032,-90.6074913,-91,-91,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632843.9446254,1.5417464000056498,21.96743616,0.0,3.75981178,-3.5,155,-10.93094,7.43094,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632844.050485,1.6476046000025235,21.96743616,0.0,3.75981178,-3.5,155,-18.30457,14.80457,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632844.1696582,1.766771800001152,21.96743616,0.0,3.75981178,-3.5,155,-38.81779,35.31779,-155.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_231402.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231402.csv,9,1780632842.5166545
1780632846.6181924,0.1196255999966524,23.90859986,0.0,3.920048757,-3.5,155,1.678957,-5.178957,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231406.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231406.csv,10,1780632846.6181924
1780632846.7359202,0.2373437999922316,23.90859986,0.0,3.920048757,-3.5,155,-1.030753,-2.469247,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231406.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231406.csv,10,1780632846.6181924
1780632846.8390844,0.3405181000125594,23.90859986,0.0,3.920048757,-3.5,155,-1.627123,-1.872877,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231406.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231406.csv,10,1780632846.6181924
1780632846.8980126,0.3994452999904752,23.90859986,0.0,3.920048757,-3.5,155,3.51393,-7.01393,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231406.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231406.csv,10,1780632846.6181924
1780632847.0142555,0.5156920000154059,23.90859986,0.0,3.920048757,-3.5,155,4.086352,-7.586352,64.27095183,64,64,True,False,OK,pid_bayesian_test_20260604_231406.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231406.csv,10,1780632846.6181924
1780632847.1282642,0.6296977000019979,23.90859986,0.0,3.920048757,-3.5,155,4.666005,-8.166004658,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231406.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231406.csv,10,1780632846.6181924
1780632847.1898398,0.6912764000007883,23.90859986,0.0,3.920048757,-3.5,155,8.97436,-12.47436,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231406.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231406.csv,10,1780632846.6181924
1780632847.34998,0.851410900009796,23.90859986,0.0,3.920048757,-3.5,155,16.42446,-19.92446,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231406.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231406.csv,10,1780632846.6181924
1780632847.4069078,0.9083389000152238,23.90859986,0.0,3.920048757,-3.5,155,30.54144,-34.04143715,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231406.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231406.csv,10,1780632846.6181924
1780632849.8600605,0.0576622000080533,29.15719327,0.0,3.115625765,-3.5,155,-4.208259,0.708259,-15.12661716,-15,-15,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632849.9812322,0.1788362000079359,29.15719327,0.0,3.115625765,-3.5,155,-3.897223,0.397223,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632850.0937204,0.2913153000117745,29.15719327,0.0,3.115625765,-3.5,155,-3.584705,0.0,11.22918501,11,11,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632850.2161198,0.4137233000074047,29.15719327,0.0,3.115625765,-3.5,155,-3.141708,-0.358292,28.66456895,29,29,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632850.2763903,0.4739994000119623,29.15719327,0.0,3.115625765,-3.5,155,-2.465811,-1.034189,61.68339705,62,62,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632850.3928485,0.5904497999872547,29.15719327,0.0,3.115625765,-3.5,155,-1.762776,-1.737224,69.91624612,70,70,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632850.5099185,0.7075214000069536,29.15719327,0.0,3.115625765,-3.5,155,-1.181436,-2.318564,44.36449253,44,44,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632850.567051,0.7646598000137601,29.15719327,0.0,3.115625765,-3.5,155,-1.79079,-1.70921,116.8785597,117,117,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632850.6739762,0.8715838000061922,29.15719327,0.0,3.115625765,-3.5,155,-2.915341,-0.584659,-109.8315641,-110,-110,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632850.805611,1.003213199990569,29.15719327,0.0,3.115625765,-3.5,155,0.551383,-4.051383,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632850.9115956,1.1092046000121627,29.15719327,0.0,3.115625765,-3.5,155,-1.500124,-1.999876,-38.8544235,-39,-39,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632850.9755118,1.1731003999884706,29.15719327,0.0,3.115625765,-3.5,155,2.098371,-5.598371,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632851.0962806,1.2938851999933831,29.15719327,0.0,3.115625765,-3.5,155,6.34686,-9.84686,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632851.2117517,1.4093557999876791,29.15719327,0.0,3.115625765,-3.5,155,7.634347,-11.13435,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632851.3261385,1.5237276999978349,29.15719327,0.0,3.115625765,-3.5,155,14.20264,-17.70264,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632851.3861804,1.5837842999899294,29.15719327,0.0,3.115625765,-3.5,155,30.54837,-34.04836845,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231409.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231409.csv,11,1780632849.8600605
1780632853.9030993,0.1199123999977018,29.37903713,0.0,3.239595485,-3.5,155,-1.196291,-2.303709,73.42478345,73,73,True,False,OK,pid_bayesian_test_20260604_231413.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231413.csv,12,1780632853.9030993
1780632853.9644396,0.1812620999990031,29.37903713,0.0,3.239595485,-3.5,155,-0.695595,-2.804405,102.8163537,103,103,True,False,OK,pid_bayesian_test_20260604_231413.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231413.csv,12,1780632853.9030993
1780632854.081328,0.2981411999789998,29.37903713,0.0,3.239595485,-3.5,155,-0.721112,-2.778888,108.0481031,108,108,True,False,OK,pid_bayesian_test_20260604_231413.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231413.csv,12,1780632853.9030993
1780632854.2076533,0.4244733999948948,29.37903713,0.0,3.239595485,-3.5,155,-0.564253,-2.935747,95.50319424,96,96,True,False,OK,pid_bayesian_test_20260604_231413.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231413.csv,12,1780632853.9030993
1780632854.2626948,0.479518799984362,29.37903713,0.0,3.239595485,-3.5,155,-0.448925,-3.051075,101.6596673,102,102,True,False,OK,pid_bayesian_test_20260604_231413.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231413.csv,12,1780632853.9030993
1780632854.3905227,0.6073360999871511,29.37903713,0.0,3.239595485,-3.5,155,0.138827,-3.638827,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231413.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231413.csv,12,1780632853.9030993
1780632854.4969604,0.7137807999970391,29.37903713,0.0,3.239595485,-3.5,155,-1.300349,-2.199651,95.92454349,96,96,True,False,OK,pid_bayesian_test_20260604_231413.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231413.csv,12,1780632853.9030993
1780632854.610586,0.8274079999828245,29.37903713,0.0,3.239595485,-3.5,155,1.727566,-5.227566,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231413.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231413.csv,12,1780632853.9030993
1780632854.7221136,0.9389269999810494,29.37903713,0.0,3.239595485,-3.5,155,0.131528,-3.631528258,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231413.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231413.csv,12,1780632853.9030993
1780632854.7744148,0.991239900002256,29.37903713,0.0,3.239595485,-3.5,155,2.014352,-5.514351606,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231413.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231413.csv,12,1780632853.9030993
1780632854.8940089,1.1108347999979742,29.37903713,0.0,3.239595485,-3.5,155,0.318162,-3.818161607,98.83677473,99,99,True,False,OK,pid_bayesian_test_20260604_231413.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231413.csv,12,1780632853.9030993
